industry,stock_count
机械设备,517
医药生物,470
电子,465
基础化工,391
电力设备,359
计算机,326
汽车,279
建筑装饰,152
轻工制造,151
有色金属,140
国防军工,136
环保,131
传媒,128
公用事业,127
食品饮料,120
通信,120
交通运输,120
纺织服饰,104
农林牧渔,100
商贸零售,99
房地产,96
家用电器,91
非银金融,78
社会服务,78
建筑材料,71
石油石化,47
钢铁,43
银行,40
煤炭,37
美容护理,27
综合,15
-,7
