strategy,total_return,annual_return,sharpe,max_drawdown,win_rate,total_trades,calmar,excess_return
v6_reversal (新引擎),3791.52,560.16,6.84,-0.11,26.65,184,5092.36,3791.52
v6_reversal+阳线 (新引擎),3791.52,560.16,6.84,-0.11,26.65,184,5092.36,3791.52
小市值 (基线),-1.29,-0.67,0.12,-31.93,51.65,24,-0.02,-1.29
短期反转 (基线),44.73,20.99,0.68,-35.98,50.0,24,0.58,44.73
