策略,交易数,胜率%,总收益%,最大回撤%,夏普,盈亏比,均持天数,止盈,止损,时间止损,移动止损,EMA离场,期末
v2_trend,409,34.7,-23.9,-62.4,1.34,1.25,10,113,72,0,0,217,7
v3_reversal,39,64.1,13.6,-70.7,0.75,4.04,23,19,10,6,3,0,1
v4_multifactor,338,43.8,-28.4,-71.1,1.37,1.24,12,102,161,39,28,0,8
