name,trades,return,annual_ret,max_dd,sharpe,win_rate,profit_factor,avg_return,avg_hold,elapsed,exit_reasons
A_v3基线,45,14.87,10.08,-79.18,0.94,62.2,3.95,7.02,23.0,226.9,"{'trailing_stop': 3, 'take_profit': 21, 'stop_loss': 11, 'time_stop': 9, 'end': 1}"
B_v3+广度SMA40,45,14.87,10.08,-79.18,0.94,62.2,3.95,7.02,23.0,225.5,"{'trailing_stop': 3, 'take_profit': 21, 'stop_loss': 11, 'time_stop': 9, 'end': 1}"
C_v3+广度SMA45,45,14.87,10.08,-79.18,0.94,62.2,3.95,7.02,23.0,222.1,"{'trailing_stop': 3, 'take_profit': 21, 'stop_loss': 11, 'time_stop': 9, 'end': 1}"
D_v3+广度SMA50,45,14.87,10.08,-79.18,0.94,62.2,3.95,7.02,23.0,228.5,"{'trailing_stop': 3, 'take_profit': 21, 'stop_loss': 11, 'time_stop': 9, 'end': 1}"
H_v3动态+广度SMA45,46,14.78,10.02,-79.17,0.95,65.2,4.07,6.63,23.0,221.0,"{'take_profit_12pct': 6, 'stop_loss': 10, 'take_profit_17pct': 8, 'time_stop': 11, 'trailing_stop': 6, 'take_profit_10pct': 1, 'take_profit_19pct': 3, 'end': 1}"
G_v3_动态止盈,46,14.78,10.02,-79.17,0.95,65.2,4.07,6.63,23.0,219.3,"{'take_profit_12pct': 6, 'stop_loss': 10, 'take_profit_17pct': 8, 'time_stop': 11, 'trailing_stop': 6, 'take_profit_10pct': 1, 'take_profit_19pct': 3, 'end': 1}"
F_v5_1of3+广度SMA45,75,3.31,2.28,-84.92,1.18,62.7,2.87,4.02,22.0,213.5,"{'trailing_stop': 12, 'time_stop': 27, 'take_profit': 19, 'stop_loss': 14, 'end': 3}"
E_v5_1of3,103,-37.68,-27.93,-72.77,0.62,54.4,2.17,3.14,23.0,247.2,"{'trailing_stop': 12, 'time_stop': 34, 'take_profit': 25, 'stop_loss': 23, 'end': 9}"
